name,url,description,duration,remote_support,adaptive_support,test_type
Multitasking Ability,https://www.shl.com/products/product-catalog/view/multitasking-ability/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Ability & Aptitude | Knowledge & Skills | Simulations
Networking and Implementation (New),https://www.shl.com/products/product-catalog/view/networking-and-implementation-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Node.js (New),https://www.shl.com/products/product-catalog/view/node-js-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Nursing (New),https://www.shl.com/products/product-catalog/view/nursing-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Occupational Personality Questionnaire OPQ32r,https://www.shl.com/products/product-catalog/view/occupational-personality-questionnaire-opq32r/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
Operations Management (New),https://www.shl.com/products/product-catalog/view/operations-management-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
OPQ Candidate Plus Report,https://www.shl.com/products/product-catalog/view/opq-candidate-plus-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Candidate Report 2.0,https://www.shl.com/products/product-catalog/view/opq-candidate-report-2-0/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Emotional Intelligence Report,https://www.shl.com/products/product-catalog/view/opq-emotional-intelligence-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Leadership Report,https://www.shl.com/products/product-catalog/view/opq-leadership-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Manager Plus Report,https://www.shl.com/products/product-catalog/view/opq-manager-plus-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Manager Plus Report 2.0,https://www.shl.com/products/product-catalog/view/opq-manager-plus-report-2-0/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Maximising your Learning Report,https://www.shl.com/products/product-catalog/view/opq-maximising-your-learning-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ MQ Sales Report,https://www.shl.com/products/product-catalog/view/opq-mq-sales-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Premium Plus Report,https://www.shl.com/products/product-catalog/view/opq-premium-plus-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Premium Plus Report 2.0,https://www.shl.com/products/product-catalog/view/opq-premium-plus-report-2-0/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Profile Report,https://www.shl.com/products/product-catalog/view/opq-profile-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Team Impact Group Development Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-group-development-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Team Impact Individual Development Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-individual-development-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Team Impact Selection Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-selection-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Team Types & Leadership Styles Profile,https://www.shl.com/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Team Types and Leadership Styles Report,https://www.shl.com/products/product-catalog/view/opq-team-types-and-leadership-styles-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ UCF Development Action Planner Report 1.0,https://www.shl.com/products/product-catalog/view/opq-ucf-development-action-planner-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ UCF Development Action Planner Report 2.0,https://www.shl.com/products/product-catalog/view/opq-ucf-development-action-planner-report-2-0/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Universal Competency Report 1.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ Universal Competency Report 2.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report-2-0/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ User and Managers Report,https://www.shl.com/products/product-catalog/view/opq-user-and-managers-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior
OPQ User Report,https://www.shl.com/products/product-catalog/view/opq-user-report/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Personality & Behavior | Simulations
Oracle DBA (Advanced Level) (New),https://www.shl.com/products/product-catalog/view/oracle-dba-advanced-level-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Oracle DBA (Entry Level) (New),https://www.shl.com/products/product-catalog/view/oracle-dba-entry-level-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Oracle PL/SQL (New),https://www.shl.com/products/product-catalog/view/oracle-plsql-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Oracle WebLogic Server (New),https://www.shl.com/products/product-catalog/view/oracle-weblogic-server-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Organic Chemistry (New),https://www.shl.com/products/product-catalog/view/organic-chemistry-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Paint Technology (New),https://www.shl.com/products/product-catalog/view/paint-technology-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Pediatrics (New),https://www.shl.com/products/product-catalog/view/pediatrics-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Pega Development (New),https://www.shl.com/products/product-catalog/view/pega-development-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Perl (New),https://www.shl.com/products/product-catalog/view/perl-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Petrochemical Engineering (New),https://www.shl.com/products/product-catalog/view/petrochemical-engineering-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
Petroleum Engineering (New),https://www.shl.com/products/product-catalog/view/petroleum-engineering-new/,If you choose to continue with your current browser we cannot guarantee your experience.,,Yes,No,Knowledge & Skills
